"","word","Travel Diary","sum_word_counts","Works","distance"
"4576","jan",0,18,"Life and Times (1881)",-1
"4577","jan",0,18,"My Bondage (1855)",-1
"4578","jan",0,18,"Narrative Life (1845)",-1
"4579","legs",0,18,"Life and Times (1881)",0.388888888888889
"4580","legs",0,18,"My Bondage (1855)",0.5
"4581","legs",0,18,"Narrative Life (1845)",0.111111111111111
"4582","listening",0,18,"Life and Times (1881)",0.777777777777778
"4583","listening",0,18,"My Bondage (1855)",0.222222222222222
"4584","listening",0,18,"Narrative Life (1845)",0
"4585","loving",0,18,"Life and Times (1881)",0.388888888888889
"4586","loving",0,18,"My Bondage (1855)",0.5
"4587","loving",0,18,"Narrative Life (1845)",0.111111111111111
"4588","luxury",0,18,"Life and Times (1881)",0.444444444444444
"4589","luxury",0,18,"My Bondage (1855)",0.388888888888889
"4590","luxury",0,18,"Narrative Life (1845)",0.166666666666667
"4591","lying",0,18,"Life and Times (1881)",0.333333333333333
"4592","lying",0,18,"My Bondage (1855)",0.5
"4593","lying",0,18,"Narrative Life (1845)",0.166666666666667
"4594","main",0,18,"Life and Times (1881)",0.611111111111111
"4595","main",0,18,"My Bondage (1855)",0.388888888888889
"4596","main",0,18,"Narrative Life (1845)",0
"4597","management",0,18,"Life and Times (1881)",0.5
"4598","management",0,18,"My Bondage (1855)",0.444444444444444
"4599","management",0,18,"Narrative Life (1845)",0.0555555555555556
"4600","mechanics",0,18,"Life and Times (1881)",0.666666666666667
"4601","mechanics",0,18,"My Bondage (1855)",0.333333333333333
"4602","mechanics",0,18,"Narrative Life (1845)",0
"4603","mentioned",0,18,"Life and Times (1881)",0.444444444444444
"4604","mentioned",0,18,"My Bondage (1855)",0.5
"4605","mentioned",0,18,"Narrative Life (1845)",0.0555555555555556
"4606","mystery",0,18,"Life and Times (1881)",0.388888888888889
"4607","mystery",0,18,"My Bondage (1855)",0.611111111111111
"4608","mystery",0,18,"Narrative Life (1845)",0
"4609","newly",0,18,"Life and Times (1881)",0.611111111111111
"4610","newly",0,18,"My Bondage (1855)",0.333333333333333
"4611","newly",0,18,"Narrative Life (1845)",0.0555555555555556
"4612","obedience",0,18,"Life and Times (1881)",0.388888888888889
"4613","obedience",0,18,"My Bondage (1855)",0.444444444444444
"4614","obedience",0,18,"Narrative Life (1845)",-0.0555555555555556
"4615","ocean",0,18,"Life and Times (1881)",0.444444444444444
"4616","ocean",0,18,"My Bondage (1855)",0.277777777777778
"4617","ocean",0,18,"Narrative Life (1845)",0.0555555555555556
"4618","pains",0,18,"Life and Times (1881)",0.444444444444444
"4619","pains",0,18,"My Bondage (1855)",0.388888888888889
"4620","pains",0,18,"Narrative Life (1845)",0.166666666666667
"4621","passion",0,18,"Life and Times (1881)",0.5
"4622","passion",0,18,"My Bondage (1855)",0.5
"4623","passion",0,18,"Narrative Life (1845)",0
"4624","permission",0,18,"Life and Times (1881)",0.277777777777778
"4625","permission",0,18,"My Bondage (1855)",0.555555555555556
"4626","permission",0,18,"Narrative Life (1845)",0.166666666666667
"4627","philosophy",0,18,"Life and Times (1881)",0.388888888888889
"4628","philosophy",0,18,"My Bondage (1855)",0.555555555555556
"4629","philosophy",0,18,"Narrative Life (1845)",0.0555555555555556
"4630","piety",0,18,"Life and Times (1881)",0.333333333333333
"4631","piety",0,18,"My Bondage (1855)",0.555555555555556
"4632","piety",0,18,"Narrative Life (1845)",0.111111111111111
"4633","preachers",0,18,"Life and Times (1881)",0.333333333333333
"4634","preachers",0,18,"My Bondage (1855)",0.555555555555556
"4635","preachers",0,18,"Narrative Life (1845)",0.111111111111111
"4636","price",0,18,"Life and Times (1881)",0.555555555555556
"4637","price",0,18,"My Bondage (1855)",0.333333333333333
"4638","price",0,18,"Narrative Life (1845)",0.111111111111111
"4639","promote",0,18,"Life and Times (1881)",0.555555555555556
"4640","promote",0,18,"My Bondage (1855)",0.444444444444444
"4641","promote",0,18,"Narrative Life (1845)",0
"4642","providence",0,18,"Life and Times (1881)",0.388888888888889
"4643","providence",0,18,"My Bondage (1855)",0.388888888888889
"4644","providence",0,18,"Narrative Life (1845)",0.222222222222222
"4645","pure",0,18,"Life and Times (1881)",0.277777777777778
"4646","pure",0,18,"My Bondage (1855)",0.222222222222222
"4647","pure",0,18,"Narrative Life (1845)",0.0555555555555556
"4648","races",0,18,"Life and Times (1881)",0.833333333333333
"4649","races",0,18,"My Bondage (1855)",0.111111111111111
"4650","races",0,18,"Narrative Life (1845)",0.0555555555555556
"4651","ranks",0,18,"Life and Times (1881)",0.388888888888889
"4652","ranks",0,18,"My Bondage (1855)",0.5
"4653","ranks",0,18,"Narrative Life (1845)",0.111111111111111
"4654","referred",0,18,"Life and Times (1881)",0.388888888888889
"4655","referred",0,18,"My Bondage (1855)",0.611111111111111
"4656","referred",0,18,"Narrative Life (1845)",0
"4657","revolting",0,18,"Life and Times (1881)",0.222222222222222
"4658","revolting",0,18,"My Bondage (1855)",0.611111111111111
"4659","revolting",0,18,"Narrative Life (1845)",-0.0555555555555556
"4660","rid",0,18,"Life and Times (1881)",0.277777777777778
"4661","rid",0,18,"My Bondage (1855)",0.333333333333333
"4662","rid",0,18,"Narrative Life (1845)",0.166666666666667
"4663","round",0,18,"Life and Times (1881)",0.444444444444444
"4664","round",0,18,"My Bondage (1855)",0.277777777777778
"4665","round",0,18,"Narrative Life (1845)",0.0555555555555556
"4666","sable",0,18,"Life and Times (1881)",0.388888888888889
"4667","sable",0,18,"My Bondage (1855)",0.555555555555556
"4668","sable",0,18,"Narrative Life (1845)",0.0555555555555556
"4669","said",0,18,"Life and Times (1881)",-1
"4670","said",0,18,"My Bondage (1855)",-1
"4671","said",0,18,"Narrative Life (1845)",-1
"4672","sat",0,18,"Life and Times (1881)",0.611111111111111
"4673","sat",0,18,"My Bondage (1855)",0.333333333333333
"4674","sat",0,18,"Narrative Life (1845)",0.0555555555555556
"4675","sears",0,18,"Life and Times (1881)",1
"4676","sears",0,18,"My Bondage (1855)",0
"4677","sears",0,18,"Narrative Life (1845)",0
"4678","selfish",0,18,"Life and Times (1881)",0.555555555555556
"4679","selfish",0,18,"My Bondage (1855)",0.444444444444444
"4680","selfish",0,18,"Narrative Life (1845)",0
"4681","shade",0,18,"Life and Times (1881)",0.277777777777778
"4682","shade",0,18,"My Bondage (1855)",0.555555555555556
"4683","shade",0,18,"Narrative Life (1845)",-0.0555555555555556
"4684","shelter",0,18,"Life and Times (1881)",0.611111111111111
"4685","shelter",0,18,"My Bondage (1855)",0.277777777777778
"4686","shelter",0,18,"Narrative Life (1845)",0.111111111111111
"4687","sin",0,18,"Life and Times (1881)",0.222222222222222
"4688","sin",0,18,"My Bondage (1855)",0.722222222222222
"4689","sin",0,18,"Narrative Life (1845)",0.0555555555555556
"4690","sister",0,18,"Life and Times (1881)",0.0555555555555556
"4691","sister",0,18,"My Bondage (1855)",0.222222222222222
"4692","sister",0,18,"Narrative Life (1845)",0.0555555555555556
"4693","spread",0,18,"Life and Times (1881)",0.277777777777778
"4694","spread",0,18,"My Bondage (1855)",0.0555555555555556
"4695","spread",0,18,"Narrative Life (1845)",-0.222222222222222
"4696","station",0,18,"Life and Times (1881)",0.5
"4697","station",0,18,"My Bondage (1855)",0.222222222222222
"4698","station",0,18,"Narrative Life (1845)",0.0555555555555556
"4699","storm",0,18,"Life and Times (1881)",0.444444444444444
"4700","storm",0,18,"My Bondage (1855)",0
"4701","storm",0,18,"Narrative Life (1845)",-0.111111111111111
"4702","strongest",0,18,"Life and Times (1881)",0.222222222222222
"4703","strongest",0,18,"My Bondage (1855)",0.277777777777778
"4704","strongest",0,18,"Narrative Life (1845)",0.277777777777778
"4705","suggested",0,18,"Life and Times (1881)",0.555555555555556
"4706","suggested",0,18,"My Bondage (1855)",0.222222222222222
"4707","suggested",0,18,"Narrative Life (1845)",0.222222222222222
"4708","talked",0,18,"Life and Times (1881)",0.444444444444444
"4709","talked",0,18,"My Bondage (1855)",0.388888888888889
"4710","talked",0,18,"Narrative Life (1845)",0.166666666666667
"4711","teeth",0,18,"Life and Times (1881)",0.444444444444444
"4712","teeth",0,18,"My Bondage (1855)",0.555555555555556
"4713","teeth",0,18,"Narrative Life (1845)",0
"4714","temper",0,18,"Life and Times (1881)",0.333333333333333
"4715","temper",0,18,"My Bondage (1855)",0.611111111111111
"4716","temper",0,18,"Narrative Life (1845)",0.0555555555555556
"4717","timber",0,18,"Life and Times (1881)",0.222222222222222
"4718","timber",0,18,"My Bondage (1855)",0.333333333333333
"4719","timber",0,18,"Narrative Life (1845)",0.444444444444444
"4720","torture",0,18,"Life and Times (1881)",0.333333333333333
"4721","torture",0,18,"My Bondage (1855)",0.611111111111111
"4722","torture",0,18,"Narrative Life (1845)",0.0555555555555556
"4723","touched",0,18,"Life and Times (1881)",0.555555555555556
"4724","touched",0,18,"My Bondage (1855)",0.333333333333333
"4725","touched",0,18,"Narrative Life (1845)",0.111111111111111
"4726","trembling",0,18,"Life and Times (1881)",0.166666666666667
"4727","trembling",0,18,"My Bondage (1855)",0.166666666666667
"4728","trembling",0,18,"Narrative Life (1845)",0.222222222222222
"4729","unknown",0,18,"Life and Times (1881)",0.611111111111111
"4730","unknown",0,18,"My Bondage (1855)",0.111111111111111
"4731","unknown",0,18,"Narrative Life (1845)",0.0555555555555556
"4732","welfare",0,18,"Life and Times (1881)",0.5
"4733","welfare",0,18,"My Bondage (1855)",0.444444444444444
"4734","welfare",0,18,"Narrative Life (1845)",0.0555555555555556
"4735","wide",0,18,"Life and Times (1881)",0.277777777777778
"4736","wide",0,18,"My Bondage (1855)",0.5
"4737","wide",0,18,"Narrative Life (1845)",0
"4738","agents",0,17,"Life and Times (1881)",0.764705882352941
"4739","agents",0,17,"My Bondage (1855)",0.176470588235294
"4740","agents",0,17,"Narrative Life (1845)",0.0588235294117647
"4741","agony",0,17,"Life and Times (1881)",0.529411764705882
"4742","agony",0,17,"My Bondage (1855)",0.411764705882353
"4743","agony",0,17,"Narrative Life (1845)",0.0588235294117647
"4744","amid",0,17,"Life and Times (1881)",0.529411764705882
"4745","amid",0,17,"My Bondage (1855)",0.411764705882353
"4746","amid",0,17,"Narrative Life (1845)",0.0588235294117647
"4747","angry",0,17,"Life and Times (1881)",0.411764705882353
"4748","angry",0,17,"My Bondage (1855)",0.411764705882353
"4749","angry",0,17,"Narrative Life (1845)",0.176470588235294
"4750","author",0,17,"Life and Times (1881)",0.470588235294118
"4751","author",0,17,"My Bondage (1855)",0.529411764705882
"4752","author",0,17,"Narrative Life (1845)",0
"4753","benefit",0,17,"Life and Times (1881)",0.470588235294118
"4754","benefit",0,17,"My Bondage (1855)",0.411764705882353
"4755","benefit",0,17,"Narrative Life (1845)",0.117647058823529
"4756","bent",0,17,"Life and Times (1881)",0.411764705882353
"4757","bent",0,17,"My Bondage (1855)",0.470588235294118
"4758","bent",0,17,"Narrative Life (1845)",0.117647058823529
"4759","brains",0,17,"Life and Times (1881)",0.352941176470588
"4760","brains",0,17,"My Bondage (1855)",0.294117647058824
"4761","brains",0,17,"Narrative Life (1845)",0.352941176470588
"4762","brilliant",0,17,"Life and Times (1881)",0.470588235294118
"4763","brilliant",0,17,"My Bondage (1855)",0.294117647058824
"4764","brilliant",0,17,"Narrative Life (1845)",0
"4765","calm",0,17,"Life and Times (1881)",0.352941176470588
"4766","calm",0,17,"My Bondage (1855)",0.235294117647059
"4767","calm",0,17,"Narrative Life (1845)",-0.0588235294117647
"4768","capture",0,17,"Life and Times (1881)",0.823529411764706
"4769","capture",0,17,"My Bondage (1855)",0.117647058823529
"4770","capture",0,17,"Narrative Life (1845)",0.0588235294117647
"4771","ceremony",0,17,"Life and Times (1881)",0.411764705882353
"4772","ceremony",0,17,"My Bondage (1855)",0.352941176470588
"4773","ceremony",0,17,"Narrative Life (1845)",0
"4774","chair",0,17,"Life and Times (1881)",0.647058823529412
"4775","chair",0,17,"My Bondage (1855)",0.235294117647059
"4776","chair",0,17,"Narrative Life (1845)",0.117647058823529
"4777","chattel",0,17,"Life and Times (1881)",0.352941176470588
"4778","chattel",0,17,"My Bondage (1855)",0.529411764705882
"4779","chattel",0,17,"Narrative Life (1845)",0.117647058823529
"4780","citizen",0,17,"Life and Times (1881)",0.823529411764706
"4781","citizen",0,17,"My Bondage (1855)",0.176470588235294
"4782","citizen",0,17,"Narrative Life (1845)",0
"4783","claim",0,17,"Life and Times (1881)",0.470588235294118
"4784","claim",0,17,"My Bondage (1855)",0.470588235294118
"4785","claim",0,17,"Narrative Life (1845)",0.0588235294117647
"4786","compared",0,17,"Life and Times (1881)",0.117647058823529
"4787","compared",0,17,"My Bondage (1855)",0.470588235294118
"4788","compared",0,17,"Narrative Life (1845)",0.411764705882353
"4789","concerned",0,17,"Life and Times (1881)",0.352941176470588
"4790","concerned",0,17,"My Bondage (1855)",0.529411764705882
"4791","concerned",0,17,"Narrative Life (1845)",0.117647058823529
"4792","confined",0,17,"Life and Times (1881)",0.470588235294118
"4793","confined",0,17,"My Bondage (1855)",0.411764705882353
"4794","confined",0,17,"Narrative Life (1845)",0.117647058823529
"4795","consented",0,17,"Life and Times (1881)",0.588235294117647
"4796","consented",0,17,"My Bondage (1855)",0.352941176470588
"4797","consented",0,17,"Narrative Life (1845)",0.0588235294117647
"4798","contented",0,17,"Life and Times (1881)",0.294117647058824
"4799","contented",0,17,"My Bondage (1855)",0.352941176470588
"4800","contented",0,17,"Narrative Life (1845)",0.117647058823529
"4801","cries",0,17,"Life and Times (1881)",0.352941176470588
"4802","cries",0,17,"My Bondage (1855)",0.529411764705882
"4803","cries",0,17,"Narrative Life (1845)",0.117647058823529
"4804","defend",0,17,"Life and Times (1881)",0.588235294117647
"4805","defend",0,17,"My Bondage (1855)",0.352941176470588
"4806","defend",0,17,"Narrative Life (1845)",0.0588235294117647
"4807","deliver",0,17,"Life and Times (1881)",0.411764705882353
"4808","deliver",0,17,"My Bondage (1855)",0.235294117647059
"4809","deliver",0,17,"Narrative Life (1845)",0.117647058823529
"4810","discussion",0,17,"Life and Times (1881)",0.588235294117647
"4811","discussion",0,17,"My Bondage (1855)",0.411764705882353
"4812","discussion",0,17,"Narrative Life (1845)",0
"4813","dragged",0,17,"Life and Times (1881)",0.411764705882353
"4814","dragged",0,17,"My Bondage (1855)",0.529411764705882
"4815","dragged",0,17,"Narrative Life (1845)",0.0588235294117647
"4816","dream",0,17,"Life and Times (1881)",0.411764705882353
"4817","dream",0,17,"My Bondage (1855)",0.529411764705882
"4818","dream",0,17,"Narrative Life (1845)",0.0588235294117647
"4819","east",0,17,"Life and Times (1881)",0.470588235294118
"4820","east",0,17,"My Bondage (1855)",0.117647058823529
"4821","east",0,17,"Narrative Life (1845)",-0.0588235294117647
"4822","energy",0,17,"Life and Times (1881)",0.294117647058824
"4823","energy",0,17,"My Bondage (1855)",0.294117647058824
"4824","energy",0,17,"Narrative Life (1845)",-0.0588235294117647
"4825","enthusiasm",0,17,"Life and Times (1881)",0.411764705882353
"4826","enthusiasm",0,17,"My Bondage (1855)",0.352941176470588
"4827","enthusiasm",0,17,"Narrative Life (1845)",0
"4828","favorite",0,17,"Life and Times (1881)",0.352941176470588
"4829","favorite",0,17,"My Bondage (1855)",0.647058823529412
"4830","favorite",0,17,"Narrative Life (1845)",0
"4831","febry",0,17,"Life and Times (1881)",-1
"4832","febry",0,17,"My Bondage (1855)",-1
"4833","febry",0,17,"Narrative Life (1845)",-1
"4834","feeding",0,17,"Life and Times (1881)",0.411764705882353
"4835","feeding",0,17,"My Bondage (1855)",0.470588235294118
"4836","feeding",0,17,"Narrative Life (1845)",0.117647058823529
"4837","freedmen",0,17,"Life and Times (1881)",1
"4838","freedmen",0,17,"My Bondage (1855)",0
"4839","freedmen",0,17,"Narrative Life (1845)",0
"4840","friday",0,17,"Life and Times (1881)",-0.235294117647059
"4841","friday",0,17,"My Bondage (1855)",-0.235294117647059
"4842","friday",0,17,"Narrative Life (1845)",-0.411764705882353
"4843","gladly",0,17,"Life and Times (1881)",0.529411764705882
"4844","gladly",0,17,"My Bondage (1855)",0.411764705882353
"4845","gladly",0,17,"Narrative Life (1845)",0.0588235294117647
"4846","grandchildren",0,17,"Life and Times (1881)",0.411764705882353
"4847","grandchildren",0,17,"My Bondage (1855)",0.294117647058824
"4848","grandchildren",0,17,"Narrative Life (1845)",0.294117647058824
"4849","harsh",0,17,"Life and Times (1881)",0.352941176470588
"4850","harsh",0,17,"My Bondage (1855)",0.588235294117647
"4851","harsh",0,17,"Narrative Life (1845)",0.0588235294117647
"4852","hatred",0,17,"Life and Times (1881)",0.470588235294118
"4853","hatred",0,17,"My Bondage (1855)",0.411764705882353
"4854","hatred",0,17,"Narrative Life (1845)",0.117647058823529
"4855","henny",0,17,"Life and Times (1881)",0.411764705882353
"4856","henny",0,17,"My Bondage (1855)",0.470588235294118
"4857","henny",0,17,"Narrative Life (1845)",0.117647058823529
"4858","hospitality",0,17,"Life and Times (1881)",0.529411764705882
"4859","hospitality",0,17,"My Bondage (1855)",0.411764705882353
